Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2021-08-10T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-10T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,3-11,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-11T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,7-3,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-12T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-13T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-15T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-16T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-17T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-17T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-17T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-17T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-18T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-18T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-18T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-18T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-19T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,7-3,Aggression,1.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,7-3,Disruptive,1.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-20T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,3-11,Aggression,3.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,3-11,Disruptive,1.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,3-11,Self-Injury,2.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-21T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,7-3,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-22T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,7-3,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-23T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-24T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-24T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-24T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-24T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,7-3,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,3-11,Aggression,3.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,3-11,Disruptive,2.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-25T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-26T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-26T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-26T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-26T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-27T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-27T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-27T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-27T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-28T00:00:00,7-3,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-28T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-28T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-28T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-09-08T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-08T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-08T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-08T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-09T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-09T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-09T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-09T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-10T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-10T00:00:00,7-3,Disruptive,1.0,2021,9,2021-09,Sep,Rolling
2021-09-10T00:00:00,7-3,Self-Injury,1.0,2021,9,2021-09,Sep,Rolling
2021-09-10T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-12T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-12T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-12T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-12T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-13T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-14T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-15T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,3-11,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,3-11,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,3-11,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,3-11,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-16T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-17T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,7-3,Disruptive,1.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-20T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,3-11,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,7-3,Disruptive,1.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,3-11,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,3-11,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,3-11,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-21T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-22T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,7-3,Disruptive,1.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-23T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,7-3,Aggression,1.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,7-3,Disruptive,1.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,7-3,Self-Injury,1.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-24T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,3-11,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,3-11,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,3-11,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,3-11,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-26T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,7-3,Aggression,3.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-27T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-28T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,7-3,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,3-11,Aggression,3.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,3-11,Disruptive,1.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,3-11,Self-Injury,2.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,3-11,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-29T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,7-3,Aggression,2.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,3-11,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,11-7,Aggression,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,7-3,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,3-11,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,11-7,Disruptive,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,7-3,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,3-11,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,11-7,Self-Injury,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,7-3,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,3-11,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-09-30T00:00:00,11-7,Self Mutilation,0.0,2021,9,2021-09,Sep,Rolling
2021-10-01T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-01T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-01T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-01T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-02T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-02T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-02T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-02T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-03T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-03T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-03T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-03T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,7-3,Aggression,1.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-04T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,7-3,Aggression,1.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,3-11,Aggression,1.0,2021,10,2021-10,Oct,Rolling
